k	num	group	value
11	1K k-mers	gzip	25.0
11	1K k-mers	unik.default	31.8
11	1K k-mers	unik.compact	25.0
11	1K k-mers	unik.sorted	17.0
13	1K k-mers	gzip	21.9
13	1K k-mers	unik.default	30.9
13	1K k-mers	unik.compact	25.9
13	1K k-mers	unik.sorted	18.7
15	1K k-mers	gzip	20.6
15	1K k-mers	unik.default	29.7
15	1K k-mers	unik.compact	24.8
15	1K k-mers	unik.sorted	19.9
17	1K k-mers	gzip	18.6
17	1K k-mers	unik.default	29.2
17	1K k-mers	unik.compact	25.6
17	1K k-mers	unik.sorted	20.3
19	1K k-mers	gzip	17.1
19	1K k-mers	unik.default	26.4
19	1K k-mers	unik.compact	23.1
19	1K k-mers	unik.sorted	21.0
21	1K k-mers	gzip	15.6
21	1K k-mers	unik.default	21.4
21	1K k-mers	unik.compact	17.9
21	1K k-mers	unik.sorted	21.1
23	1K k-mers	gzip	14.7
23	1K k-mers	unik.default	20.5
23	1K k-mers	unik.compact	17.5
23	1K k-mers	unik.sorted	21.7
25	1K k-mers	gzip	13.5
25	1K k-mers	unik.default	17.3
25	1K k-mers	unik.compact	15.6
25	1K k-mers	unik.sorted	21.7
27	1K k-mers	gzip	12.6
27	1K k-mers	unik.default	16.8
27	1K k-mers	unik.compact	14.8
27	1K k-mers	unik.sorted	22.1
29	1K k-mers	gzip	11.9
29	1K k-mers	unik.default	13.5
29	1K k-mers	unik.compact	13.5
29	1K k-mers	unik.sorted	22.1
31	1K k-mers	gzip	11.6
31	1K k-mers	unik.default	13.2
31	1K k-mers	unik.compact	13.2
31	1K k-mers	unik.sorted	22.4
11	1M k-mers	gzip	27.1
11	1M k-mers	unik.default	29.2
11	1M k-mers	unik.compact	24.9
11	1M k-mers	unik.sorted	3.5
13	1M k-mers	gzip	22.6
13	1M k-mers	unik.default	29.4
13	1M k-mers	unik.compact	27.9
13	1M k-mers	unik.sorted	7.4
15	1M k-mers	gzip	21.1
15	1M k-mers	unik.default	28.8
15	1M k-mers	unik.compact	24.7
15	1M k-mers	unik.sorted	10.9
17	1M k-mers	gzip	19.0
17	1M k-mers	unik.default	28.5
17	1M k-mers	unik.compact	26.2
17	1M k-mers	unik.sorted	12.9
19	1M k-mers	gzip	17.4
19	1M k-mers	unik.default	26.0
19	1M k-mers	unik.compact	24.2
19	1M k-mers	unik.sorted	14.3
21	1M k-mers	gzip	16.1
21	1M k-mers	unik.default	21.0
21	1M k-mers	unik.compact	18.4
21	1M k-mers	unik.sorted	14.5
23	1M k-mers	gzip	15.2
23	1M k-mers	unik.default	20.5
23	1M k-mers	unik.compact	17.3
23	1M k-mers	unik.sorted	15.4
25	1M k-mers	gzip	13.9
25	1M k-mers	unik.default	17.4
25	1M k-mers	unik.compact	15.5
25	1M k-mers	unik.sorted	15.6
27	1M k-mers	gzip	12.9
27	1M k-mers	unik.default	16.6
27	1M k-mers	unik.compact	14.7
27	1M k-mers	unik.sorted	16.3
29	1M k-mers	gzip	12.2
29	1M k-mers	unik.default	13.6
29	1M k-mers	unik.compact	13.6
29	1M k-mers	unik.sorted	16.2
31	1M k-mers	gzip	11.9
31	1M k-mers	unik.default	13.2
31	1M k-mers	unik.compact	13.2
31	1M k-mers	unik.sorted	16.8
13	10M k-mers	gzip	24.3
13	10M k-mers	unik.default	30.3
13	10M k-mers	unik.compact	28.4
13	10M k-mers	unik.sorted	3.5
15	10M k-mers	gzip	21.1
15	10M k-mers	unik.default	29.2
15	10M k-mers	unik.compact	24.9
15	10M k-mers	unik.sorted	6.8
17	10M k-mers	gzip	19.0
17	10M k-mers	unik.default	29.0
17	10M k-mers	unik.compact	26.4
17	10M k-mers	unik.sorted	10.8
19	10M k-mers	gzip	17.3
19	10M k-mers	unik.default	26.3
19	10M k-mers	unik.compact	23.9
19	10M k-mers	unik.sorted	12.3
21	10M k-mers	gzip	16.0
21	10M k-mers	unik.default	21.4
21	10M k-mers	unik.compact	19.0
21	10M k-mers	unik.sorted	13.7
23	10M k-mers	gzip	15.0
23	10M k-mers	unik.default	20.9
23	10M k-mers	unik.compact	17.5
23	10M k-mers	unik.sorted	14.2
25	10M k-mers	gzip	13.7
25	10M k-mers	unik.default	17.4
25	10M k-mers	unik.compact	15.5
25	10M k-mers	unik.sorted	15.2
27	10M k-mers	gzip	12.7
27	10M k-mers	unik.default	16.4
27	10M k-mers	unik.compact	14.5
27	10M k-mers	unik.sorted	15.5
29	10M k-mers	gzip	12.0
29	10M k-mers	unik.default	13.5
29	10M k-mers	unik.compact	13.5
29	10M k-mers	unik.sorted	16.3
31	10M k-mers	gzip	11.6
31	10M k-mers	unik.default	13.1
31	10M k-mers	unik.compact	13.1
31	10M k-mers	unik.sorted	16.4
17	100M k-mers	gzip	19.2
17	100M k-mers	unik.default	29.1
17	100M k-mers	unik.compact	26.5
17	100M k-mers	unik.sorted	6.4
19	100M k-mers	gzip	17.5
19	100M k-mers	unik.default	26.2
19	100M k-mers	unik.compact	23.7
19	100M k-mers	unik.sorted	9.9
21	100M k-mers	gzip	16.1
21	100M k-mers	unik.default	21.5
21	100M k-mers	unik.compact	19.6
21	100M k-mers	unik.sorted	11.3
23	100M k-mers	gzip	15.1
23	100M k-mers	unik.default	21.0
23	100M k-mers	unik.compact	17.5
23	100M k-mers	unik.sorted	12.6
25	100M k-mers	gzip	13.8
25	100M k-mers	unik.default	17.4
25	100M k-mers	unik.compact	15.4
25	100M k-mers	unik.sorted	13.2
27	100M k-mers	gzip	12.8
27	100M k-mers	unik.default	16.4
27	100M k-mers	unik.compact	14.4
27	100M k-mers	unik.sorted	14.1
29	100M k-mers	gzip	12.0
29	100M k-mers	unik.default	13.4
29	100M k-mers	unik.compact	13.4
29	100M k-mers	unik.sorted	14.5
31	100M k-mers	gzip	11.6
31	100M k-mers	unik.default	13.0
31	100M k-mers	unik.compact	13.0
31	100M k-mers	unik.sorted	15.2
